Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
22;24;coincidencia_30;agglomerative_ward;14.0;;-2.6145482318997286e-17;1.0000000000000004;1.1864023560458385
22;24;coincidencia_30;agglomerative_complete;14.0;;-9.93528328121897e-17;1.0000000000000004;0.9128709326310619
22;24;coincidencia_30;agglomerative_average;14.0;;-5.752006110179404e-17;1.0000000000000002;1.232147531387446
22;24;coincidencia_30;agglomerative_ward;15.0;;-1.5687289391398372e-17;1.0000000000000002;1.1317282111525946
22;24;coincidencia_30;agglomerative_complete;15.0;;-1.0458192927598918e-16;1.0000000000000002;0.9045340369453344
22;24;coincidencia_30;agglomerative_average;15.0;;-5.752006110179404e-17;1.0000000000000004;1.1579341638919864
22;24;coincidencia_30;dbscan;;0.1;;;
22;24;coincidencia_30;dbscan;;0.2;;;
22;24;coincidencia_30;dbscan;;0.4;;;
23;24;tiempo;kmeans;2.0;;0.0;0.9999999999999993;4.396314876969077
23;24;tiempo;kmeans;3.0;;3.660367524659621e-17;1.0000000000000002;0.9555330968884781
23;24;tiempo;kmeans;4.0;;4.7061868174195126e-17;1.0;0.9534625974740054
23;24;tiempo;kmeans;5.0;;-5.752006110179404e-17;1.0000000000000002;0.9511897377866048
23;24;tiempo;kmeans;6.0;;-1.3072741159498645e-16;1.0000000000000004;0.9486833035230461
23;24;tiempo;kmeans;7.0;;-1.2026921866738753e-16;0.9999999999999998;0.9459053076111577
23;24;tiempo;kmeans;8.0;;-1.3072741159498643e-16;0.9999999999999996;0.9428090456744437
23;24;tiempo;kmeans;9.0;;-1.2026921866738753e-16;0.9999999999999997;0.9393364402590968
23;24;tiempo;kmeans;10.0;;-1.1504012220358807e-16;0.9999999999999999;0.9354143515862543
23;24;tiempo;kmeans;11.0;;-1.0981102573978861e-16;0.9999999999999999;0.9309493406893382
23;24;tiempo;kmeans;12.0;;-9.93528328121897e-17;1.0;0.9258201038303966
23;24;tiempo;kmeans;13.0;;-9.412373634839024e-17;0.9999999999999998;0.9198662147424047
23;24;tiempo;kmeans;14.0;;-7.32073504931924e-17;0.9999999999999999;0.9128709326310619
23;24;tiempo;kmeans;15.0;;-7.32073504931924e-17;0.9999999999999997;0.9045340369453345
23;24;tiempo;agglomerative_ward;2.0;;0.0;0.9999999999999996;4.527355824977711
23;24;tiempo;agglomerative_complete;2.0;;1.5687289391398377e-16;1.0000000000000004;0.9574271242457847
23;24;tiempo;agglomerative_average;2.0;;1.5687289391398372e-17;0.9999999999999996;4.396314876969077
23;24;tiempo;agglomerative_ward;3.0;;-1.464147009863848e-16;0.9999999999999998;3.788937272939917
23;24;tiempo;agglomerative_complete;3.0;;4.183277171039567e-17;1.0000000000000002;0.9555331023797627
23;24;tiempo;agglomerative_average;3.0;;-1.5687289391398374e-16;0.9999999999999996;3.207368835871067
23;24;tiempo;agglomerative_ward;4.0;;-1.359565080587859e-16;0.9999999999999999;2.929478431338231
23;24;tiempo;agglomerative_complete;4.0;;4.7061868174195126e-17;1.0000000000000002;0.953462601588212
23;24;tiempo;agglomerative_average;4.0;;-1.516437974501843e-16;0.9999999999999999;2.534296681218393
23;24;tiempo;agglomerative_ward;5.0;;-1.359565080587859e-16;0.9999999999999999;2.275651944544648
23;24;tiempo;agglomerative_complete;5.0;;-1.5687289391398374e-16;0.9999999999999999;2.2890903622468297
23;24;tiempo;agglomerative_average;5.0;;-1.4118560452258536e-16;0.9999999999999999;2.1912360080463884
23;24;tiempo;agglomerative_ward;6.0;;-1.2549831513118698e-16;0.9999999999999998;2.014893304792499
23;24;tiempo;agglomerative_complete;6.0;;-1.4641470098638484e-16;0.9999999999999998;2.017236256882029
23;24;tiempo;agglomerative_average;6.0;;-1.3072741159498645e-16;0.9999999999999998;1.9586240449271843
23;24;tiempo;agglomerative_ward;7.0;;-1.3072741159498645e-16;0.9999999999999998;1.822295259828232
23;24;tiempo;agglomerative_complete;7.0;;-1.359565080587859e-16;0.9999999999999998;1.8222952598282323
23;24;tiempo;agglomerative_average;7.0;;-1.3072741159498645e-16;1.0;1.9407798465162023
23;24;tiempo;agglomerative_ward;8.0;;-1.2026921866738753e-16;0.9999999999999997;1.6708203972448663
23;24;tiempo;agglomerative_complete;8.0;;-1.2549831513118698e-16;1.0;1.6714071779066575
23;24;tiempo;agglomerative_average;8.0;;-1.2026921866738753e-16;1.0;1.6563734033830106
23;24;tiempo;agglomerative_ward;9.0;;-1.2026921866738753e-16;0.9999999999999999;1.6547816212168867
23;24;tiempo;agglomerative_complete;9.0;;-1.2026921866738753e-16;0.9999999999999999;1.5488019669203175
23;24;tiempo;agglomerative_average;9.0;;-1.0981102573978861e-16;0.9999999999999999;1.5488019669203177
23;24;tiempo;agglomerative_ward;10.0;;-1.3072741159498643e-16;1.0;1.5413380160140604
23;24;tiempo;agglomerative_complete;10.0;;-1.1504012220358805e-16;1.0;1.4446040822094273
23;24;tiempo;agglomerative_average;10.0;;-9.93528328121897e-17;1.0;1.4571309560907468
23;24;tiempo;agglomerative_ward;11.0;;-1.2026921866738753e-16;0.9999999999999997;1.4412498994423872
23;24;tiempo;agglomerative_complete;11.0;;-1.2026921866738753e-16;0.9999999999999999;1.351899479506247
23;24;tiempo;agglomerative_average;11.0;;-9.412373634839024e-17;1.0;1.3754315623104756
23;24;tiempo;agglomerative_ward;12.0;;-1.0981102573978861e-16;1.0;1.348382424475461
23;24;tiempo;agglomerative_complete;12.0;;-1.1504012220358807e-16;1.0000000000000002;1.26501462427067
23;24;tiempo;agglomerative_average;12.0;;-8.889463988459079e-17;1.0;1.2990381083026934
23;24;tiempo;agglomerative_ward;13.0;;-9.935283281218969e-17;1.0;1.2563667862717156
23;24;tiempo;agglomerative_complete;13.0;;-1.1504012220358807e-16;1.0000000000000002;1.1779135279586443
23;24;tiempo;agglomerative_average;13.0;;-6.274915756559349e-17;1.0;1.2412408666970842
23;24;tiempo;agglomerative_ward;14.0;;-8.889463988459077e-17;1.0000000000000002;1.1550312406493959
23;24;tiempo;agglomerative_complete;14.0;;-1.0458192927598914e-16;1.0000000000000002;1.08068857414669
23;24;tiempo;agglomerative_average;14.0;;-3.137457878279674e-17;1.0;1.1864023571712832
23;24;tiempo;agglomerative_ward;15.0;;-7.320735049319242e-17;1.0000000000000002;1.056580822603135
23;24;tiempo;agglomerative_complete;15.0;;-8.366554342079133e-17;1.0000000000000002;0.9045340369453344
23;24;tiempo;agglomerative_average;15.0;;-3.6603675246596197e-17;1.0;1.1317282122030092
23;24;tiempo;dbscan;;0.1;;;
23;24;tiempo;dbscan;;0.2;;;
23;24;tiempo;dbscan;;0.4;;;
23;24;coincidencia;kmeans;2.0;;1.987056656243794e-16;1.0000000000000002;0.9574271077563384
23;24;coincidencia;kmeans;3.0;;8.889463988459079e-17;1.0000000000000002;0.9555330859059091
23;24;coincidencia;kmeans;4.0;;5.229096463799459e-17;1.0000000000000002;0.9534625892455924
23;24;coincidencia;kmeans;5.0;;-4.183277171039567e-17;1.0000000000000002;0.9511897312113419
23;24;coincidencia;kmeans;6.0;;-1.0458192927598916e-16;1.0000000000000004;0.948683298050514
23;24;coincidencia;kmeans;7.0;;-1.0458192927598916e-16;1.0000000000000002;0.9459053029269172
23;24;coincidencia;kmeans;8.0;;-1.987056656243794e-16;0.9999999999999996;0.9428090415820636
23;24;coincidencia;kmeans;9.0;;-1.9347656916057996e-16;0.9999999999999996;0.9393364366277245
23;24;coincidencia;kmeans;10.0;;-1.7778927976918157e-16;1.0;0.9354143499553313
23;24;coincidencia;kmeans;11.0;;-1.621019903777832e-16;1.0;0.9309493392099799
23;24;coincidencia;kmeans;12.0;;-1.516437974501843e-16;1.0;0.9258201024777817
23;24;coincidencia;kmeans;13.0;;-1.4118560452258538e-16;1.0000000000000002;0.9198662134975364
23;24;coincidencia;kmeans;14.0;;-1.1504012220358807e-16;1.0000000000000002;0.912870932631062
23;24;coincidencia;kmeans;15.0;;-1.0458192927598918e-16;1.0;0.9045340369453349
23;24;coincidencia;agglomerative_ward;2.0;;-2.0543252740130515e-33;0.9999999999999998;3.9980444859125392
23;24;coincidencia;agglomerative_complete;2.0;;1.4641470098638484e-16;1.0000000000000004;0.9574271242457847
23;24;coincidencia;agglomerative_average;2.0;;-1.0458192927598912e-17;0.9999999999999996;4.221799712278118
23;24;coincidencia;agglomerative_ward;3.0;;-1.5687289391398374e-16;1.0;2.7764426959368156
23;24;coincidencia;agglomerative_complete;3.0;;-1.8824747269678048e-16;1.0000000000000004;2.545262956394151
23;24;coincidencia;agglomerative_average;3.0;;-4.7061868174195114e-17;0.9999999999999996;3.803739717014693
23;24;coincidencia;agglomerative_ward;4.0;;-1.4641470098638484e-16;1.0000000000000002;2.135351180354342
23;24;coincidencia;agglomerative_complete;4.0;;-1.7778927976918155e-16;1.0000000000000007;1.9148198456030674
23;24;coincidencia;agglomerative_average;4.0;;-7.320735049319239e-17;0.9999999999999996;3.2863828384369462
23;24;coincidencia;agglomerative_ward;5.0;;-1.516437974501843e-16;1.0000000000000002;1.7146210995806843
23;24;coincidencia;agglomerative_complete;5.0;;-1.7778927976918155e-16;1.0000000000000007;1.4734088111647465
23;24;coincidencia;agglomerative_average;5.0;;-8.36655434207913e-17;0.9999999999999999;2.7386410642355115
23;24;coincidencia;agglomerative_ward;6.0;;-1.4118560452258538e-16;1.0000000000000002;1.3814447977140996
23;24;coincidencia;agglomerative_complete;6.0;;-1.5687289391398374e-16;1.0000000000000007;0.9486833035230461
23;24;coincidencia;agglomerative_average;6.0;;-7.320735049319239e-17;1.0000000000000002;2.3611178424189045
23;24;coincidencia;agglomerative_ward;7.0;;-1.2026921866738753e-16;1.0000000000000004;0.9459053076111578
23;24;coincidencia;agglomerative_complete;7.0;;-1.2026921866738753e-16;1.0000000000000004;0.9459053076111577
23;24;coincidencia;agglomerative_average;7.0;;-6.274915756559349e-17;1.0000000000000002;2.0677258889641132
23;24;coincidencia;agglomerative_ward;8.0;;-2.0393476208817886e-16;1.0;0.9428090477206339
23;24;coincidencia;agglomerative_complete;8.0;;-2.0393476208817886e-16;1.0;0.942809047720634
23;24;coincidencia;agglomerative_average;8.0;;-5.752006110179402e-17;1.0000000000000002;1.8224618528369585
23;24;coincidencia;agglomerative_ward;9.0;;-1.8824747269678048e-16;0.9999999999999997;0.9393364420747827
23;24;coincidencia;agglomerative_complete;9.0;;-1.8824747269678048e-16;0.9999999999999997;0.9393364420747827
23;24;coincidencia;agglomerative_average;9.0;;-8.366554342079132e-17;1.0000000000000002;1.6880102307025369
23;24;coincidencia;agglomerative_ward;10.0;;-1.725601833053821e-16;1.0;0.9354143515862539
23;24;coincidencia;agglomerative_complete;10.0;;-1.725601833053821e-16;1.0000000000000002;0.9354143515862537
23;24;coincidencia;agglomerative_average;10.0;;-1.4641470098638484e-16;1.0000000000000002;1.572703975069939
23;24;coincidencia;agglomerative_ward;11.0;;-1.5687289391398374e-16;1.0000000000000002;0.9309493406893385
23;24;coincidencia;agglomerative_complete;11.0;;-1.5687289391398374e-16;1.0000000000000002;0.9309493406893385
23;24;coincidencia;agglomerative_average;11.0;;-1.0981102573978861e-16;1.0000000000000002;1.4649960630785315
23;24;coincidencia;agglomerative_ward;12.0;;-1.4118560452258538e-16;1.0;0.9258201038303963
23;24;coincidencia;agglomerative_complete;12.0;;-1.4118560452258538e-16;1.0;0.9258201038303963
23;24;coincidencia;agglomerative_average;12.0;;-1.0981102573978861e-16;1.0000000000000002;1.3194792194450904
23;24;coincidencia;agglomerative_ward;13.0;;-1.3072741159498645e-16;1.0000000000000002;0.9198662147424047
23;24;coincidencia;agglomerative_complete;13.0;;-8.889463988459079e-17;1.0000000000000002;1.1047697974601394
23;24;coincidencia;agglomerative_average;13.0;;-7.843644695699187e-17;1.0000000000000002;1.2650882978147506
23;24;coincidencia;agglomerative_ward;14.0;;-8.889463988459079e-17;1.0000000000000004;0.912870932631062
23;24;coincidencia;agglomerative_complete;14.0;;-1.1504012220358807e-16;1.0000000000000002;1.08068857414669
23;24;coincidencia;agglomerative_average;14.0;;-9.93528328121897e-17;1.0000000000000002;1.2129353950422737
23;24;coincidencia;agglomerative_ward;15.0;;-9.412373634839024e-17;1.0000000000000002;0.9045340369453349
23;24;coincidencia;agglomerative_complete;15.0;;-1.0458192927598918e-16;1.0;1.0565808226031355
23;24;coincidencia;agglomerative_average;15.0;;-8.889463988459077e-17;1.0000000000000002;1.1579341649170858
23;24;coincidencia;dbscan;;0.1;;;
23;24;coincidencia;dbscan;;0.2;;;
23;24;coincidencia;dbscan;;0.4;;;
23;24;coincidencia_30;kmeans;2.0;;1.987056656243794e-16;1.0000000000000002;0.9574271077563384
23;24;coincidencia_30;kmeans;3.0;;8.889463988459079e-17;1.0000000000000002;0.9555330859059091
23;24;coincidencia_30;kmeans;4.0;;5.229096463799459e-17;1.0000000000000002;0.9534625892455924
23;24;coincidencia_30;kmeans;5.0;;-4.183277171039567e-17;1.0000000000000002;0.9511897312113419
23;24;coincidencia_30;kmeans;6.0;;-1.0458192927598916e-16;1.0000000000000004;0.948683298050514
23;24;coincidencia_30;kmeans;7.0;;-1.0458192927598916e-16;1.0000000000000002;0.9459053029269172
23;24;coincidencia_30;kmeans;8.0;;-1.987056656243794e-16;0.9999999999999996;0.9428090415820636
23;24;coincidencia_30;kmeans;9.0;;-1.9347656916057996e-16;0.9999999999999996;0.9393364366277245
23;24;coincidencia_30;kmeans;10.0;;-1.7778927976918157e-16;1.0;0.9354143499553313
23;24;coincidencia_30;kmeans;11.0;;-1.621019903777832e-16;1.0;0.9309493392099799
23;24;coincidencia_30;kmeans;12.0;;-1.516437974501843e-16;1.0;0.9258201024777817
23;24;coincidencia_30;kmeans;13.0;;-1.4118560452258538e-16;1.0000000000000002;0.9198662134975364
23;24;coincidencia_30;kmeans;14.0;;-1.1504012220358807e-16;1.0000000000000002;0.912870932631062
23;24;coincidencia_30;kmeans;15.0;;-1.0458192927598918e-16;1.0;0.9045340369453349
23;24;coincidencia_30;agglomerative_ward;2.0;;-2.0543252740130515e-33;0.9999999999999998;3.9980444859125392
23;24;coincidencia_30;agglomerative_complete;2.0;;1.4641470098638484e-16;1.0000000000000004;0.9574271242457847
23;24;coincidencia_30;agglomerative_average;2.0;;-1.0458192927598912e-17;0.9999999999999996;4.221799712278118
23;24;coincidencia_30;agglomerative_ward;3.0;;-1.5687289391398374e-16;1.0;2.7764426959368156
23;24;coincidencia_30;agglomerative_complete;3.0;;-1.8824747269678048e-16;1.0000000000000004;2.545262956394151
23;24;coincidencia_30;agglomerative_average;3.0;;-4.7061868174195114e-17;0.9999999999999996;3.803739717014693
23;24;coincidencia_30;agglomerative_ward;4.0;;-1.4641470098638484e-16;1.0000000000000002;2.135351180354342
23;24;coincidencia_30;agglomerative_complete;4.0;;-1.7778927976918155e-16;1.0000000000000007;1.9148198456030674
23;24;coincidencia_30;agglomerative_average;4.0;;-7.320735049319239e-17;0.9999999999999996;3.2863828384369462
23;24;coincidencia_30;agglomerative_ward;5.0;;-1.516437974501843e-16;1.0000000000000002;1.7146210995806843
23;24;coincidencia_30;agglomerative_complete;5.0;;-1.7778927976918155e-16;1.0000000000000007;1.4734088111647465
23;24;coincidencia_30;agglomerative_average;5.0;;-8.36655434207913e-17;0.9999999999999999;2.7386410642355115
23;24;coincidencia_30;agglomerative_ward;6.0;;-1.4118560452258538e-16;1.0000000000000002;1.3814447977140996
23;24;coincidencia_30;agglomerative_complete;6.0;;-1.5687289391398374e-16;1.0000000000000007;0.9486833035230461
23;24;coincidencia_30;agglomerative_average;6.0;;-7.320735049319239e-17;1.0000000000000002;2.3611178424189045
23;24;coincidencia_30;agglomerative_ward;7.0;;-1.2026921866738753e-16;1.0000000000000004;0.9459053076111578
23;24;coincidencia_30;agglomerative_complete;7.0;;-1.2026921866738753e-16;1.0000000000000004;0.9459053076111577
23;24;coincidencia_30;agglomerative_average;7.0;;-6.274915756559349e-17;1.0000000000000002;2.0677258889641132
23;24;coincidencia_30;agglomerative_ward;8.0;;-2.0393476208817886e-16;1.0;0.9428090477206339
23;24;coincidencia_30;agglomerative_complete;8.0;;-2.0393476208817886e-16;1.0;0.942809047720634
23;24;coincidencia_30;agglomerative_average;8.0;;-5.752006110179402e-17;1.0000000000000002;1.8224618528369585
23;24;coincidencia_30;agglomerative_ward;9.0;;-1.8824747269678048e-16;0.9999999999999997;0.9393364420747827
23;24;coincidencia_30;agglomerative_complete;9.0;;-1.8824747269678048e-16;0.9999999999999997;0.9393364420747827
23;24;coincidencia_30;agglomerative_average;9.0;;-8.366554342079132e-17;1.0000000000000002;1.6880102307025369
23;24;coincidencia_30;agglomerative_ward;10.0;;-1.725601833053821e-16;1.0;0.9354143515862539
23;24;coincidencia_30;agglomerative_complete;10.0;;-1.725601833053821e-16;1.0000000000000002;0.9354143515862537
23;24;coincidencia_30;agglomerative_average;10.0;;-1.4641470098638484e-16;1.0000000000000002;1.572703975069939
23;24;coincidencia_30;agglomerative_ward;11.0;;-1.5687289391398374e-16;1.0000000000000002;0.9309493406893385
23;24;coincidencia_30;agglomerative_complete;11.0;;-1.5687289391398374e-16;1.0000000000000002;0.9309493406893385
23;24;coincidencia_30;agglomerative_average;11.0;;-1.0981102573978861e-16;1.0000000000000002;1.4649960630785315
23;24;coincidencia_30;agglomerative_ward;12.0;;-1.4118560452258538e-16;1.0;0.9258201038303963
23;24;coincidencia_30;agglomerative_complete;12.0;;-1.4118560452258538e-16;1.0;0.9258201038303963
23;24;coincidencia_30;agglomerative_average;12.0;;-1.0981102573978861e-16;1.0000000000000002;1.3194792194450904
23;24;coincidencia_30;agglomerative_ward;13.0;;-1.3072741159498645e-16;1.0000000000000002;0.9198662147424047
23;24;coincidencia_30;agglomerative_complete;13.0;;-8.889463988459079e-17;1.0000000000000002;1.1047697974601394
23;24;coincidencia_30;agglomerative_average;13.0;;-7.843644695699187e-17;1.0000000000000002;1.2650882978147506
23;24;coincidencia_30;agglomerative_ward;14.0;;-8.889463988459079e-17;1.0000000000000004;0.912870932631062
23;24;coincidencia_30;agglomerative_complete;14.0;;-1.1504012220358807e-16;1.0000000000000002;1.08068857414669
23;24;coincidencia_30;agglomerative_average;14.0;;-9.93528328121897e-17;1.0000000000000002;1.2129353950422737
23;24;coincidencia_30;agglomerative_ward;15.0;;-9.412373634839024e-17;1.0000000000000002;0.9045340369453349
23;24;coincidencia_30;agglomerative_complete;15.0;;-1.0458192927598918e-16;1.0;1.0565808226031355
23;24;coincidencia_30;agglomerative_average;15.0;;-8.889463988459077e-17;1.0000000000000002;1.1579341649170858
23;24;coincidencia_30;dbscan;;0.1;;;
23;24;coincidencia_30;dbscan;;0.2;;;
23;24;coincidencia_30;dbscan;;0.4;;;
24;24;tiempo;kmeans;2.0;;3.66036752465962e-17;0.9999999999999996;4.6904157598234315
24;24;tiempo;kmeans;3.0;;1.725601833053821e-16;1.0000000000000004;0.955533085905909
24;24;tiempo;kmeans;4.0;;6.274915756559349e-17;1.0000000000000002;0.9534625892455924
24;24;tiempo;kmeans;5.0;;-4.706186817419514e-17;1.0000000000000002;0.9511897312113418
24;24;tiempo;kmeans;6.0;;-1.2026921866738753e-16;1.0000000000000004;0.9486832980505139
24;24;tiempo;kmeans;7.0;;-1.1504012220358807e-16;1.0;0.9459053029269172
24;24;tiempo;kmeans;8.0;;-1.4641470098638484e-16;0.9999999999999999;0.9428090415820634
24;24;tiempo;kmeans;9.0;;-1.4118560452258536e-16;0.9999999999999997;0.9393364366277245
24;24;tiempo;kmeans;10.0;;-1.6733108684158265e-16;0.9999999999999999;0.9354143499553313
24;24;tiempo;kmeans;11.0;;-1.6210199037778317e-16;0.9999999999999999;0.9309493392099797
24;24;tiempo;kmeans;12.0;;-1.5164379745018426e-16;1.0;0.9258201024777816
24;24;tiempo;kmeans;13.0;;-1.3072741159498643e-16;1.0;0.9198662134975366
24;24;tiempo;kmeans;14.0;;-1.1504012220358807e-16;1.0000000000000002;0.9128709314791336
24;24;tiempo;kmeans;15.0;;-1.0458192927598914e-16;0.9999999999999999;0.9045340358746535
24;24;tiempo;agglomerative_ward;2.0;;2.6145482318997286e-17;0.9999999999999998;4.6904157598234315
24;24;tiempo;agglomerative_complete;2.0;;5.229096463799461e-18;0.9999999999999996;4.618661188106077
24;24;tiempo;agglomerative_average;2.0;;-1.5687289391398372e-17;0.9999999999999996;4.672581220539873
24;24;tiempo;agglomerative_ward;3.0;;-1.1504012220358807e-16;0.9999999999999998;3.788937272939917
24;24;tiempo;agglomerative_complete;3.0;;-1.7778927976918155e-16;0.9999999999999996;3.3349995037006313
24;24;tiempo;agglomerative_average;3.0;;-1.0981102573978861e-16;0.9999999999999998;3.701495155633015
24;24;tiempo;agglomerative_ward;4.0;;-1.2549831513118698e-16;0.9999999999999999;2.929478431338231
24;24;tiempo;agglomerative_complete;4.0;;-1.6733108684158265e-16;0.9999999999999999;2.685790517113612
24;24;tiempo;agglomerative_average;4.0;;-1.3072741159498643e-16;1.0;2.6925034420874283
24;24;tiempo;agglomerative_ward;5.0;;-1.2549831513118698e-16;0.9999999999999999;2.2756519413079914
24;24;tiempo;agglomerative_complete;5.0;;-1.5687289391398374e-16;0.9999999999999999;2.2890903590214307
24;24;tiempo;agglomerative_average;5.0;;-1.0981102573978861e-16;0.9999999999999999;2.5213103247856052
24;24;tiempo;agglomerative_ward;6.0;;-1.1504012220358807e-16;0.9999999999999998;2.0148933021046664
24;24;tiempo;agglomerative_complete;6.0;;-1.464147009863848e-16;0.9999999999999998;2.017236254205326
24;24;tiempo;agglomerative_average;6.0;;-1.1504012220358807e-16;1.0;2.2015960107056367
24;24;tiempo;agglomerative_ward;7.0;;-1.2026921866738753e-16;0.9999999999999998;1.8222952575339149
24;24;tiempo;agglomerative_complete;7.0;;-1.3595650805878588e-16;0.9999999999999998;1.8222952575339153
24;24;tiempo;agglomerative_average;7.0;;-1.1504012220358807e-16;1.0;2.059110045537001
24;24;tiempo;agglomerative_ward;8.0;;-1.0981102573978861e-16;0.9999999999999997;1.670820395247402
24;24;tiempo;agglomerative_complete;8.0;;-1.2549831513118698e-16;1.0;1.6714071758991302
24;24;tiempo;agglomerative_average;8.0;;-1.0458192927598914e-16;1.0;1.7599123275262092
24;24;tiempo;agglomerative_ward;9.0;;-1.0981102573978861e-16;0.9999999999999999;1.654781619441363
24;24;tiempo;agglomerative_complete;9.0;;-1.2026921866738753e-16;0.9999999999999999;1.5488019651358487
24;24;tiempo;agglomerative_average;9.0;;-1.0981102573978861e-16;1.0000000000000002;1.6099553142488539
24;24;tiempo;agglomerative_ward;10.0;;-1.2026921866738753e-16;0.9999999999999997;1.5413380144160893
24;24;tiempo;agglomerative_complete;10.0;;-1.1504012220358807e-16;0.9999999999999999;1.4446040806034053
24;24;tiempo;agglomerative_average;10.0;;-1.0458192927598914e-16;1.0;1.4782775779675994
24;24;tiempo;agglomerative_ward;11.0;;-1.0981102573978861e-16;0.9999999999999997;1.4412498979896862
24;24;tiempo;agglomerative_complete;11.0;;-1.2026921866738753e-16;0.9999999999999999;1.351899478046227
24;24;tiempo;agglomerative_average;11.0;;-1.0458192927598914e-16;1.0000000000000002;1.36645006652968
24;24;tiempo;agglomerative_ward;12.0;;-9.93528328121897e-17;0.9999999999999998;1.3483824231438184
24;24;tiempo;agglomerative_complete;12.0;;-1.1504012220358807e-16;1.0000000000000002;1.2650146229323185
24;24;tiempo;agglomerative_average;12.0;;-9.412373634839024e-17;1.0000000000000002;1.2247065861064288
24;24;tiempo;agglomerative_ward;13.0;;-8.889463988459079e-17;1.0;1.2563667850425069
24;24;tiempo;agglomerative_complete;13.0;;-1.1504012220358807e-16;1.0000000000000002;1.1779135267232428
24;24;tiempo;agglomerative_average;13.0;;-1.0458192927598916e-16;1.0000000000000002;1.1890913657764406
24;24;tiempo;agglomerative_ward;14.0;;-7.843644695699187e-17;1.0;1.155031239507988
24;24;tiempo;agglomerative_complete;14.0;;-1.0458192927598916e-16;1.0000000000000002;1.0806885729995315
24;24;tiempo;agglomerative_average;14.0;;-9.412373634839024e-17;1.0000000000000002;1.0806885729995317
24;24;tiempo;agglomerative_ward;15.0;;-6.27491575655935e-17;1.0;1.0565808215378212
24;24;tiempo;agglomerative_complete;15.0;;-8.366554342079133e-17;1.0000000000000002;0.9045340358746533
24;24;tiempo;agglomerative_average;15.0;;-8.366554342079133e-17;1.0000000000000002;0.9045340358746532
24;24;tiempo;dbscan;;0.1;;;
24;24;tiempo;dbscan;;0.2;;;
24;24;tiempo;dbscan;;0.4;;;
24;24;coincidencia;kmeans;2.0;;2.876003055089702e-16;1.0000000000000004;0.9574271077563382
24;24;coincidencia;kmeans;3.0;;1.621019903777832e-16;1.0;0.955533085905909
24;24;coincidencia;kmeans;4.0;;-2.0916385855197846e-17;1.0000000000000002;0.9534625974740056
24;24;coincidencia;kmeans;5.0;;-1.1504012220358807e-16;1.0000000000000002;0.951189741074236
24;24;coincidencia;kmeans;6.0;;-1.9870566562437938e-16;1.0;0.9486833062593122
24;24;coincidencia;kmeans;7.0;;-1.934765691605799e-16;0.9999999999999998;0.945905309953278
24;24;coincidencia;kmeans;8.0;;-1.9870566562437938e-16;0.9999999999999999;0.9428090456744438
24;24;coincidencia;kmeans;9.0;;-1.725601833053821e-16;0.9999999999999997;0.9393364402590968
24;24;coincidencia;kmeans;10.0;;-1.5687289391398374e-16;1.0;0.9354143515862543
24;24;coincidencia;kmeans;11.0;;-1.4118560452258536e-16;0.9999999999999999;0.9309493406893388
24;24;coincidencia;kmeans;12.0;;-1.2549831513118698e-16;0.9999999999999996;0.9258201038303966
24;24;coincidencia;kmeans;13.0;;-1.2026921866738753e-16;1.0000000000000002;0.9198662147424046
24;24;coincidencia;kmeans;14.0;;-8.889463988459079e-17;0.9999999999999999;0.9128709326310619
24;24;coincidencia;kmeans;15.0;;-9.93528328121897e-17;0.9999999999999997;0.9045340369453345
24;24;coincidencia;agglomerative_ward;2.0;;5.229096463799458e-18;0.9999999999999996;4.527355824977711
24;24;coincidencia;agglomerative_complete;2.0;;1.6733108684158265e-16;1.0000000000000007;2.904014485616485
24;24;coincidencia;agglomerative_average;2.0;;2.0916385855197837e-17;0.9999999999999998;4.221799712278118
24;24;coincidencia;agglomerative_ward;3.0;;-5.229096463799458e-18;1.0000000000000002;3.496357443778455
24;24;coincidencia;agglomerative_complete;3.0;;1.5164379745018426e-16;1.0000000000000007;1.8340168848801863
24;24;coincidencia;agglomerative_average;3.0;;1.0458192927598921e-17;1.0;3.0995472179804118
24;24;coincidencia;agglomerative_ward;4.0;;-1.0458192927598915e-17;1.0000000000000002;2.5342966730637784
24;24;coincidencia;agglomerative_complete;4.0;;1.83018376232981e-16;1.0000000000000009;0.9534625892455921
24;24;coincidencia;agglomerative_average;4.0;;1.5687289391398378e-17;0.9999999999999999;3.0045662981057464
24;24;coincidencia;agglomerative_ward;5.0;;-1.359565080587859e-16;1.0000000000000004;2.1912360015372103
24;24;coincidencia;agglomerative_complete;5.0;;-2.6145482318997286e-17;1.0000000000000004;2.1171775540345465
24;24;coincidencia;agglomerative_average;5.0;;1.5687289391398378e-17;1.0000000000000002;2.5105148076132555
24;24;coincidencia;agglomerative_ward;6.0;;-1.2026921866738755e-16;1.0000000000000007;1.9025230439008816
24;24;coincidencia;agglomerative_complete;6.0;;-1.4641470098638484e-16;1.0000000000000007;1.8245693981142737
24;24;coincidencia;agglomerative_average;6.0;;1.5687289391398378e-17;1.0000000000000002;2.165063509461097
24;24;coincidencia;agglomerative_ward;7.0;;-1.2026921866738753e-16;1.0000000000000002;1.6839349340473126
24;24;coincidencia;agglomerative_complete;7.0;;-1.359565080587859e-16;1.0000000000000002;1.5983695844055288
